run,task_id,plan_str,vx_cmd,vy_cmd,yaw_cmd,distance_cmd,pos_before_x,pos_before_y,yaw_before,pos_after_x,pos_after_y,yaw_after,duration_sec,move_distance_m,pos_error_m,success,notes
1,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
2,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
3,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
4,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
5,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.001,0.000,0.000,2.00,1.001,0.001,true,
6,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
7,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.001,0.000,0.000,2.00,1.001,0.001,true,
8,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
9,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.000,0.000,0.000,2.00,1.000,0.000,true,
10,t1,Move(robot1,x=0.5,dur=2s→1m),0.5,0,0,1.0,0.000,0.000,0.000,1.001,0.000,0.000,2.00,1.001,0.001,true,
